trial,alpha,V,delta_V,lambda,theta,dataset_id,alpha1,alpha2,V1,V2,delta_V1,delta_V2,alpha1_init,alpha2_init,phase
11,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6745814879004347,0.27385591098867496,0.00020791371415681593,0.00020791371415681593,0.85,0.25,
12,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6747877383048783,0.2740621613931185,0.00020625040444356113,0.00020625040444356113,0.85,0.25,
13,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6749923387060863,0.2742667617943265,0.0002046004012080127,0.0002046004012080127,0.85,0.25,
14,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6751953023040846,0.2744697253923249,0.00020296359799834864,0.00020296359799834864,0.85,0.25,
15,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.675396642193299,0.27467106528153923,0.00020133988921436163,0.00020133988921436163,0.85,0.25,
16,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6755963713633997,0.27487079445163987,0.00019972917010064694,0.00019972917010064694,0.85,0.25,
17,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6757945027001395,0.2750689257883797,0.00019813133673984184,0.00019813133673984184,0.85,0.25,
18,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6759910489861854,0.27526547207442564,0.00019654628604592306,0.00019654628604592306,0.85,0.25,
19,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.676186022901943,0.2754604459901832,0.00019497391575755562,0.00019497391575755562,0.85,0.25,
20,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6763794370263745,0.2756538601146147,0.0001934141244314951,0.0001934141244314951,0.85,0.25,
21,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6765713038378105,0.27584572692605075,0.00019186681143604334,0.00019186681143604334,0.85,0.25,
22,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.676761635714755,0.2760360588029953,0.00019033187694455478,0.00019033187694455478,0.85,0.25,
23,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.676950444936684,0.2762248680249243,0.00018880922192899874,0.00018880922192899874,0.85,0.25,
24,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6771377436848376,0.27641216677307784,0.00018729874815356684,0.00018729874815356684,0.85,0.25,
25,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6773235440430059,0.2765979671312462,0.00018580035816833808,0.00018580035816833808,0.85,0.25,
26,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6775078579983088,0.2767822810865492,0.00018431395530299176,0.00018431395530299176,0.85,0.25,
27,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6776906974419694,0.2769651205302097,0.00018283944366056826,0.00018283944366056826,0.85,0.25,
28,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6778720741700807,0.277146497258321,0.00018137672811128347,0.00018137672811128347,0.85,0.25,
29,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.678051999884367,0.2773264229726074,0.00017992571428639348,0.00017992571428639348,0.85,0.25,
30,,,,1.0,0.4,Overshadowing_4,0.01,0.01,0.6782304861929391,0.2775049092811795,0.00017848630857210247,0.00017848630857210247,0.85,0.25,
1,,,,1.0,0.5,Overshadowing_5,0.7875,0.3375,0.375,0.075,0.375,0.075,0.75,0.15,
2,,,,1.0,0.5,Overshadowing_5,0.6464062500000001,0.40828125000000004,0.5915625,0.16781250000000003,0.21656250000000002,0.09281250000000002,0.75,0.15,
3,,,,1.0,0.5,Overshadowing_5,0.3751856689453126,0.3632603759765625,0.669333251953125,0.21693383789062504,0.077770751953125,0.049121337890625,0.75,0.15,
4,,,,1.0,0.5,Overshadowing_5,0.050847707894817074,0.26546119652576744,0.6906687309421599,0.237591167742759,0.02133547898903489,0.020657329852133987,0.75,0.15,
5,,,,1.0,0.5,Overshadowing_5,0.01,0.1475775675833914,0.6924926408001668,0.2471132743097496,0.0018239098580069136,0.00952210656699061,0.75,0.15,
6,,,,1.0,0.5,Overshadowing_5,0.01,0.024171915640741837,0.6927946112246173,0.2515696803820013,0.0003019704244504179,0.004456406072251694,0.75,0.15,
7,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6930727897665842,0.2522420912069501,0.000278178541966907,0.0006724108249488637,0.75,0.15,
8,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6933462153617165,0.25251551680208245,0.00027342559513232834,0.00027342559513232834,0.75,0.15,
9,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6936169067008975,0.25278620814126346,0.0002706913391810051,0.0002706913391810051,0.75,0.15,
10,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6938848911266867,0.25305419256705264,0.000267984425789195,0.000267984425789195,0.75,0.15,
11,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.694150195708218,0.2533194971485839,0.0002653045815313032,0.0002653045815313032,0.75,0.15,
12,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.694412847243934,0.2535821486842999,0.0002626515357159903,0.0002626515357159903,0.75,0.15,
13,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6946728722642929,0.2538421737046587,0.00026002502035883055,0.00026002502035883055,0.75,0.15,
14,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6949302970344481,0.25409959847481395,0.00025742477015524234,0.00025742477015524234,0.75,0.15,
15,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6951851475569018,0.2543544489972676,0.0002548505224536901,0.0002548505224536901,0.75,0.15,
16,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6954374495741309,0.25460675101449676,0.00025230201722915347,0.00025230201722915347,0.75,0.15,
17,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6956872285711878,0.2548565300115536,0.000249778997056862,0.000249778997056862,0.75,0.15,
18,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6959345097782741,0.2551038112186399,0.00024728120708629285,0.00024728120708629285,0.75,0.15,
19,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6961793181732895,0.25534861961365535,0.00024480839501543004,0.00024480839501543004,0.75,0.15,
20,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6964216784843548,0.25559097992472063,0.0002423603110652761,0.0002423603110652761,0.75,0.15,
21,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6966616151923094,0.25583091663267526,0.0002399367079546233,0.0002399367079546233,0.75,0.15,
22,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6968991525331845,0.2560684539735503,0.00023753734087507696,0.00023753734087507696,0.75,0.15,
23,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6971343145006508,0.25630361594101664,0.00023516196746632635,0.00023516196746632635,0.75,0.15,
24,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6973671248484424,0.2565364262888083,0.00023281034779166321,0.00023281034779166321,0.75,0.15,
25,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6975976070927562,0.25676690853312206,0.00023048224431374665,0.00023048224431374665,0.75,0.15,
26,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6978257845146268,0.25699508595499265,0.00022817742187060896,0.00022817742187060896,0.75,0.15,
27,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6980516801622787,0.25722098160264456,0.0002258956476519025,0.0002258956476519025,0.75,0.15,
28,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6982753168534541,0.2574446182938199,0.000223636691175384,0.000223636691175384,0.75,0.15,
29,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6984967171777178,0.2576660186180836,0.00022140032426362977,0.00022140032426362977,0.75,0.15,
30,,,,1.0,0.5,Overshadowing_5,0.01,0.01,0.6987159034987388,0.25788520493910455,0.00021918632102099322,0.00021918632102099322,0.75,0.15,
1,,,,1.0,0.1,Blocking_1,0.495,0.5,0.05,0.0,0.05,0.0,,,Phase1
2,,,,1.0,0.1,Blocking_1,0.4852975,0.5,0.097025,0.0,0.047025,0.0,,,Phase1
3,,,,1.0,0.1,Blocking_1,0.471212884899375,0.5,0.14084615100625,0.0,0.04382115100625,0.0,,,Phase1
4,,,,1.0,0.1,Blocking_1,0.45307982616118253,0.5,0.1813305873819247,0.0,0.0404844363756747,0.0,,,Phase1
5,,,,1.0,0.1,Blocking_1,0.4312375414714653,0.5,0.2184228468971722,0.0,0.0370922595152475,0.0,,,Phase1
6,,,,1.0,0.1,Blocking_1,0.4060248026820048,0.5,0.25212738789460526,0.0,0.03370454099743305,0.0,,,Phase1
7,,,,1.0,0.1,Blocking_1,0.3777755155949306,0.5,0.2824928708707421,0.0,0.030365482976136844,0.0,,,Phase1
8,,,,1.0,0.1,Blocking_1,0.34681566225135796,0.5,0.30959853343572646,0.0,0.027105662564984385,0.0,,,Phase1
9,,,,1.0,0.1,Blocking_1,0.31346138848932736,0.5,0.3335427376203062,0.0,0.023944204184579727,0.0,,,Phase1
10,,,,1.0,0.1,Blocking_1,0.2780180285389534,0.5,0.35443359950373965,0.0,0.02089086188343348,0.0,,,Phase1
11,,,,1.0,0.1,Blocking_1,0.24077987760900985,0.5,0.37238150929943553,0.0,0.017947909795695875,0.0,,,Phase1
12,,,,1.0,0.1,Blocking_1,0.20203054764530595,0.5,0.3874932996370389,0.0,0.01511179033760334,0.0,,,Phase1
13,,,,1.0,0.1,Blocking_1,0.16204376704049456,0.5,0.3998678060481137,0.0,0.012374506411074838,0.0,,,Phase1
14,,,,1.0,0.1,Blocking_1,0.12108450962138079,0.5,0.40959257419113776,0.0,0.009724768143024035,0.0,,,Phase1
15,,,,1.0,0.1,Blocking_1,0.07941036026595813,0.5,0.4167414935542265,0.0,0.007148919363088785,0.0,,,Phase1
16,,,,1.0,0.1,Blocking_1,0.037273043229285034,0.5,0.4213731703667309,0.0,0.004631676812504353,0.0,,,Phase1
17,,,,1.0,0.1,Blocking_1,0.01,0.5,0.42352988865018537,0.0,0.0021567182834544988,0.0,,,Phase1
18,,,,1.0,0.1,Blocking_1,0.01,0.5,0.4241063587615352,0.0,0.0005764701113498146,0.0,,,Phase1
19,,,,1.0,0.1,Blocking_1,0.01,0.5,0.42468225240277363,0.0,0.0005758936412384647,0.0,,,Phase1
20,,,,1.0,0.1,Blocking_1,0.01,0.5,0.42525757015037086,0.0,0.0005753177475972264,0.0,,,Phase1
21,,,,1.0,0.1,Blocking_1,0.01,0.500057474242985,0.4258323125802205,0.028737121492481456,0.0005747424298496291,0.028737121492481456,,,Phase2
22,,,,1.0,0.1,Blocking_1,0.01,0.4972383051503295,0.4263777431461478,0.05601178460973411,0.000545430565927298,0.027274663117252657,,,Phase2
23,,,,1.0,0.1,Blocking_1,0.01,0.49168888773658054,0.4268953536183919,0.08174936000440682,0.0005176104722441182,0.025737575394672703,,,Phase2
24,,,,1.0,0.1,Blocking_1,0.01,0.4835630872647776,0.42738670890476915,0.10590875342863633,0.0004913552863772013,0.02415939342422951,,,Phase2
25,,,,1.0,0.1,Blocking_1,0.01,0.4730188823756806,0.42785341344243577,0.12847686213609025,0.0004667045376665945,0.02256810870745391,,,Phase2
26,,,,1.0,0.1,Blocking_1,0.01,0.4602155631345137,0.4282970831668572,0.14946327785506744,0.00044366972442147403,0.020986415718977185,,,Phase2
27,,,,1.0,0.1,Blocking_1,0.01,0.4453114593129048,0.4287193228058353,0.1688954031780683,0.0004222396389780754,0.019432125323000874,,,Phase2
28,,,,1.0,0.1,Blocking_1,0.01,0.42846215752249955,0.4291217080798514,0.18681408053588142,0.0004023852740160964,0.017918677357813096,,,Phase2
29,,,,1.0,0.1,Blocking_1,0.01,0.40981915589004986,0.42950577229123565,0.20326977859956946,0.0003840642113842672,0.016455698063688046,,,Phase2
30,,,,1.0,0.1,Blocking_1,0.01,0.3895289004750038,0.42987299674034485,0.21831933997518135,0.00036722444910919496,0.015049561375611887,,,Phase2
31,,,,1.0,0.1,Blocking_1,0.01,0.36773214724381414,0.4302248044036293,0.2320232652009695,0.0003518076632844738,0.013703925225788144,,,Phase2
32,,,,1.0,0.1,Blocking_1,0.01,0.3445635959167567,0.43056255633402474,0.2444434894609739,0.0003377519303954012,0.012420224260004414,,,Phase2
33,,,,1.0,0.1,Blocking_1,0.01,0.32015174636607985,0.4308875502882297,0.255641598012182,0.00032499395420500135,0.011198108551208102,,,Phase2
34,,,,1.0,0.1,Blocking_1,0.01,0.2946189336500316,0.4312010211399293,0.26567742207283057,0.00031347085169958834,0.010035824060648565,,,Phase2
35,,,,1.0,0.1,Blocking_1,0.01,0.26808150359842725,0.43150414269671655,0.27460795705553,0.00030312155678724007,0.008930534982699417,,,Phase2
36,,,,1.0,0.1,Blocking_1,0.01,0.24065009668289902,0.4317980305969643,0.28248654807431023,0.00029388790024775346,0.007878591018780235,,,Phase2
37,,,,1.0,0.1,Blocking_1,0.01,0.21243001341760087,0.432083746018293,0.2893622924509655,0.0002857154213287254,0.0068757443766553,,,Phase2
38,,,,1.0,0.1,Blocking_1,0.01,0.1835216395686574,0.4323622999798238,0.29527961462951563,0.00027855396153074154,0.0059173221785501304,,,Phase2
39,,,,1.0,0.1,Blocking_1,0.01,0.15402091391424494,0.43263465806521445,0.30027797486758306,0.00027235808539066063,0.004998360238067444,,,Phase2
40,,,,1.0,0.1,Blocking_1,0.01,0.12401982516419335,0.43290174543228166,0.3043916789046471,0.0002670873670672025,0.0041137040370639935,,,Phase2
1,,,,1.0,0.2,Blocking_2,0.48,0.5,0.1,0.0,0.1,0.0,,,Phase1
2,,,,1.0,0.2,Blocking_2,0.44272,0.5,0.1864,0.0,0.0864,0.0,,,Phase1
3,,,,1.0,0.2,Blocking_2,0.39103212032,0.5,0.2584393984,0.0,0.07203939840000001,0.0,,,Phase1
4,,,,1.0,0.2,Blocking_2,0.3277452800644231,0.5,0.3164342012778846,0.0,0.05799480287788457,0.0,,,Phase1
5,,,,1.0,0.2,Blocking_2,0.25549702124306056,0.5,0.3612412941068127,0.0,0.044807092828928155,0.0,,,Phase1
6,,,,1.0,0.2,Blocking_2,0.17672072455574675,0.5,0.39388148343656904,0.0,0.03264018932975631,0.0,,,Phase1
7,,,,1.0,0.2,Blocking_2,0.09365987973188317,0.5,0.41530422411931783,0.0,0.021422740682748784,0.0,,,Phase1
8,,,,1.0,0.2,Blocking_2,0.01,0.5,0.4262567313290628,0.0,0.010952507209744961,0.0,,,Phase1
9,,,,1.0,0.2,Blocking_2,0.01,0.5,0.42740421786640465,0.0,0.0011474865373418744,0.0,,,Phase1
10,,,,1.0,0.2,Blocking_2,0.01,0.5,0.4285494094306718,0.0,0.0011451915642671907,0.0,,,Phase1
11,,,,1.0,0.2,Blocking_2,0.01,0.5,0.42969231061181046,0.0,0.0011429011811386564,0.0,,,Phase1
12,,,,1.0,0.2,Blocking_2,0.01,0.5,0.4308329259905868,0.0,0.0011406153787763792,0.0,,,Phase1
13,,,,1.0,0.2,Blocking_2,0.01,0.5,0.43197126013860565,0.0,0.0011383341480188265,0.0,,,Phase1
14,,,,1.0,0.2,Blocking_2,0.01,0.5,0.43310731761832844,0.0,0.0011360574797227886,0.0,,,Phase1
15,,,,1.0,0.2,Blocking_2,0.01,0.5,0.43424110298309176,0.0,0.0011337853647633432,0.0,,,Phase1
16,,,,1.0,0.2,Blocking_2,0.01,0.5,0.4353726207771256,0.0,0.0011315177940338166,0.0,,,Phase1
17,,,,1.0,0.2,Blocking_2,0.01,0.5,0.43650187553557135,0.0,0.0011292547584457488,0.0,,,Phase1
18,,,,1.0,0.2,Blocking_2,0.01,0.5,0.4376288717845002,0.0,0.0011269962489288572,0.0,,,Phase1
19,,,,1.0,0.2,Blocking_2,0.01,0.5,0.4387536140409312,0.0,0.0011247422564309995,0.0,,,Phase1
20,,,,1.0,0.2,Blocking_2,0.01,0.5,0.43987610681284933,0.0,0.0011224927719181378,0.0,,,Phase1
21,,,,1.0,0.2,Blocking_2,0.01,0.5002240495572748,0.44099635459922365,0.056012389318715064,0.0011202477863743012,0.056012389318715064,,,Phase2
22,,,,1.0,0.2,Blocking_2,0.01,0.48922276819596466,0.44200233711138776,0.10633405392056886,0.0010059825121641226,0.0503216646018538,,,Phase2
23,,,,1.0,0.2,Blocking_2,0.01,0.4681366228554381,0.4429056643293238,0.15052687813511403,0.0009033272179360867,0.04419282421454518,,,Phase2
24,,,,1.0,0.2,Blocking_2,0.01,0.4381938742114295,0.44371879924439495,0.18859270144183798,0.0008131349150711242,0.038065823306723964,,,Phase2
25,,,,1.0,0.2,Blocking_2,0.01,0.4006224093227874,0.44445417624302247,0.22081647104529523,0.000735376998627534,0.03222376960345723,,,Phase2
26,,,,1.0,0.2,Blocking_2,0.01,0.35659300685481304,0.4451236349484458,0.2476364869961775,0.0006694587054233647,0.02682001595088226,,,Phase2
27,,,,1.0,0.2,Blocking_2,0.01,0.30718860540679965,0.44573811470455654,0.26954840538447206,0.0006144797561107534,0.021911918388294573,,,Phase2
28,,,,1.0,0.2,Blocking_2,0.01,0.2533928097218696,0.44630754166437847,0.2870405527513457,0.0005694269598219428,0.017492147366873635,,,Phase2
29,,,,1.0,0.2,Blocking_2,0.01,0.19609135993383417,0.44684084547554703,0.3005540878660838,0.0005333038111685515,0.013513535114738066,,,Phase2
30,,,,1.0,0.2,Blocking_2,0.01,0.13608158438728077,0.44734605560886376,0.31046082207552705,0.0005052101333167385,0.009906734209443291,,,Phase2
31,,,,1.0,0.2,Blocking_2,0.01,0.0740862972211016,0.44783044185349496,0.31705242683800916,0.0004843862446312184,0.0065916047624821165,,,Phase2
32,,,,1.0,0.2,Blocking_2,0.01,0.010769858706023164,0.44830067611611196,0.32053621837238794,0.0004702342626169918,0.0034837915343788,,,Phase2
33,,,,1.0,0.2,Blocking_2,0.01,0.01,0.44876300232713495,0.3210341371692688,0.0004623262110230002,0.0004979187968808761,,,Phase2
34,,,,1.0,0.2,Blocking_2,0.01,0.01,0.44922340804814215,0.321494542890276,0.00046040572100719237,0.00046040572100719237,,,Phase2
35,,,,1.0,0.2,Blocking_2,0.01,0.01,0.4496819721462653,0.3219531069883992,0.0004585640981231638,0.0004585640981231638,,,Phase2
36,,,,1.0,0.2,Blocking_2,0.01,0.01,0.450138701987996,0.32240983683012986,0.0004567298417306711,0.0004567298417306711,,,Phase2
37,,,,1.0,0.2,Blocking_2,0.01,0.01,0.45059360491035977,0.32286473975249363,0.0004549029223637482,0.0004549029223637482,,,Phase2
38,,,,1.0,0.2,Blocking_2,0.01,0.01,0.45104668822103405,0.3233178230631679,0.0004530833106742933,0.0004530833106742933,,,Phase2
39,,,,1.0,0.2,Blocking_2,0.01,0.01,0.45149795919846564,0.3237690940405995,0.0004512709774315962,0.0004512709774315962,,,Phase2
40,,,,1.0,0.2,Blocking_2,0.01,0.01,0.4519474250919875,0.32421855993412135,0.00044946589352186985,0.00044946589352186985,,,Phase2
1,,,,1.0,0.3,Blocking_3,0.455,0.5,0.15,0.0,0.15,0.0,,,Phase1
2,,,,1.0,0.3,Blocking_3,0.37519250000000004,0.5,0.266025,0.0,0.116025,0.0,,,Phase1
3,,,,1.0,0.3,Blocking_3,0.27060062763312503,0.5,0.34863957455625005,0.0,0.08261457455625001,0.0,,,Phase1
4,,,,1.0,0.3,Blocking_3,0.1501454866716088,0.5,0.4015171365383875,0.0,0.052877561982137423,0.0,,,Phase1
5,,,,1.0,0.3,Blocking_3,0.021602990638177,0.5,0.428474986778106,0.0,0.02695785023971854,0.0,,,Phase1
6,,,,1.0,0.3,Blocking_3,0.01,0.5,0.432178981631141,0.0,0.0037039948530349686,0.0,,,Phase1
7,,,,1.0,0.3,Blocking_3,0.01,0.5,0.4338824446862476,0.0,0.001703463055106577,0.0,,,Phase1
8,,,,1.0,0.3,Blocking_3,0.01,0.5,0.43558079735218885,0.0,0.0016983526659412572,0.0,,,Phase1
9,,,,1.0,0.3,Blocking_3,0.01,0.5,0.4372740549601323,0.0,0.0016932576079434335,0.0,,,Phase1
10,,,,1.0,0.3,Blocking_3,0.01,0.5,0.43896223279525187,0.0,0.0016881778351196032,0.0,,,Phase1
11,,,,1.0,0.3,Blocking_3,0.01,0.5,0.4406453460968661,0.0,0.0016831133016142446,0.0,,,Phase1
12,,,,1.0,0.3,Blocking_3,0.01,0.5,0.4423234100585755,0.0,0.0016780639617094016,0.0,,,Phase1
13,,,,1.0,0.3,Blocking_3,0.01,0.5,0.44399643982839976,0.0,0.0016730297698242733,0.0,,,Phase1
14,,,,1.0,0.3,Blocking_3,0.01,0.5,0.44566445050891457,0.0,0.0016680106805148007,0.0,,,Phase1
15,,,,1.0,0.3,Blocking_3,0.01,0.5,0.4473274571573878,0.0,0.0016630066484732563,0.0,,,Phase1
16,,,,1.0,0.3,Blocking_3,0.01,0.5,0.44898547478591566,0.0,0.0016580176285278367,0.0,,,Phase1
17,,,,1.0,0.3,Blocking_3,0.01,0.5,0.45063851836155794,0.0,0.0016530435756422531,0.0,,,Phase1
18,,,,1.0,0.3,Blocking_3,0.01,0.5,0.45228660280647326,0.0,0.0016480844449153261,0.0,,,Phase1
19,,,,1.0,0.3,Blocking_3,0.01,0.5,0.45392974299805383,0.0,0.0016431401915805804,0.0,,,Phase1
20,,,,1.0,0.3,Blocking_3,0.01,0.5,0.4555679537690597,0.0,0.0016382107710058388,0.0,,,Phase1
21,,,,1.0,0.3,Blocking_3,0.01,0.5004899888416079,0.4572012499077525,0.08166480693464105,0.001633296138692821,0.08166480693464105,,,Phase2
22,,,,1.0,0.3,Blocking_3,0.01,0.47640556731005745,0.45858465173722535,0.15090268355427217,0.0013834018294728195,0.06923787661963113,,,Phase2
23,,,,1.0,0.3,Blocking_3,0.01,0.43148622364201344,0.45975618973135085,0.20671540582593706,0.0011715379941255072,0.05581272227166491,,,Phase2
24,,,,1.0,0.3,Blocking_3,0.01,0.36977177745823075,0.460756774944679,0.24988927933903665,0.0010005852133281362,0.043173873513099585,,,Phase2
25,,,,1.0,0.3,Blocking_3,0.01,0.2950654122076644,0.4616248367818278,0.2819877561856555,0.0008680618371488531,0.032098476846618866,,,Phase2
26,,,,1.0,0.3,Blocking_3,0.01,0.21069983401829703,0.4623939990029254,0.3046830729679267,0.0007691622210975502,0.022695316782271133,,,Phase2
27,,,,1.0,0.3,Blocking_3,0.01,0.11950454276314526,0.4630927677870128,0.31940611965036586,0.0006987687840874438,0.014723046682439166,,,Phase2
28,,,,1.0,0.3,Blocking_3,0.01,0.023878457869341882,0.46374527112470065,0.3272038309525473,0.0006525033376878641,0.0077977113021814376,,,Phase2
29,,,,1.0,0.3,Blocking_3,0.01,0.01,0.4643724238184689,0.32870137487012624,0.0006271526937682563,0.001497543917578958,,,Phase2
30,,,,1.0,0.3,Blocking_3,0.01,0.01,0.4649932024224031,0.32932215347406046,0.0006207786039342145,0.0006207786039342145,,,Phase2
31,,,,1.0,0.3,Blocking_3,0.01,0.01,0.4656102563547137,0.32993920740637106,0.0006170539323106095,0.0006170539323106095,,,Phase2
32,,,,1.0,0.3,Blocking_3,0.01,0.01,0.46622360796343043,0.3305525590150878,0.0006133516087167459,0.0006133516087167459,,,Phase2
33,,,,1.0,0.3,Blocking_3,0.01,0.01,0.46683327946249487,0.3311622305141522,0.0006096714990644451,0.0006096714990644451,,,Phase2
34,,,,1.0,0.3,Blocking_3,0.01,0.01,0.4674392929325649,0.3317682439842223,0.0006060134700700586,0.0006060134700700586,,,Phase2
35,,,,1.0,0.3,Blocking_3,0.01,0.01,0.46804167032181454,0.3323706213734719,0.0006023773892496382,0.0006023773892496382,,,Phase2
36,,,,1.0,0.3,Blocking_3,0.01,0.01,0.4686404334467287,0.33296938449838603,0.0005987631249141405,0.0005987631249141405,,,Phase2
37,,,,1.0,0.3,Blocking_3,0.01,0.01,0.4692356039928933,0.3335645550445507,0.0005951705461646557,0.0005951705461646557,,,Phase2
38,,,,1.0,0.3,Blocking_3,0.01,0.01,0.469827203515781,0.33415615456743836,0.0005915995228876678,0.0005915995228876678,,,Phase2
39,,,,1.0,0.3,Blocking_3,0.01,0.01,0.47041525344153134,0.3347442044931887,0.0005880499257503417,0.0005880499257503417,,,Phase2
40,,,,1.0,0.3,Blocking_3,0.01,0.01,0.47099977506772717,0.3353287261193845,0.0005845216261958397,0.0005845216261958397,,,Phase2
1,,,,1.0,0.4,Blocking_4,0.42000000000000004,0.5,0.2,0.0,0.2,0.0,,,Phase1
2,,,,1.0,0.4,Blocking_4,0.28624000000000005,0.5,0.33440000000000003,0.0,0.13440000000000005,0.0,,,Phase1
3,,,,1.0,0.4,Blocking_4,0.12199658496000002,0.5,0.41060853760000005,0.0,0.07620853760000001,0.0,,,Phase1
4,,,,1.0,0.4,Blocking_4,0.01,0.5,0.43937003584695217,0.0,0.0287614982469521,0.0,,,Phase1
5,,,,1.0,0.4,Blocking_4,0.01,0.5,0.44161255570356434,0.0,0.0022425198566121914,0.0,,,Phase1
6,,,,1.0,0.4,Blocking_4,0.01,0.5,0.4438461054807501,0.0,0.0022335497771857424,0.0,,,Phase1
7,,,,1.0,0.4,Blocking_4,0.01,0.5,0.4460707210588271,0.0,0.0022246155780769996,0.0,,,Phase1
8,,,,1.0,0.4,Blocking_4,0.01,0.5,0.4482864381745918,0.0,0.002215717115764692,0.0,,,Phase1
9,,,,1.0,0.4,Blocking_4,0.01,0.5,0.45049329242189345,0.0,0.002206854247301633,0.0,,,Phase1
10,,,,1.0,0.4,Blocking_4,0.01,0.5,0.4526913192522059,0.0,0.0021980268303124265,0.0,,,Phase1
11,,,,1.0,0.4,Blocking_4,0.01,0.5,0.45488055397519706,0.0,0.002189234722991176,0.0,,,Phase1
12,,,,1.0,0.4,Blocking_4,0.01,0.5,0.45706103175929624,0.0,0.002180477784099212,0.0,,,Phase1
13,,,,1.0,0.4,Blocking_4,0.01,0.5,0.45923278763225905,0.0,0.002171755872962815,0.0,,,Phase1
14,,,,1.0,0.4,Blocking_4,0.01,0.5,0.46139585648173004,0.0,0.002163068849470964,0.0,,,Phase1
15,,,,1.0,0.4,Blocking_4,0.01,0.5,0.4635502730558031,0.0,0.00215441657407308,0.0,,,Phase1
16,,,,1.0,0.4,Blocking_4,0.01,0.5,0.46569607196357987,0.0,0.0021457989077767877,0.0,,,Phase1
17,,,,1.0,0.4,Blocking_4,0.01,0.5,0.4678332876757256,0.0,0.0021372157121456806,0.0,,,Phase1
18,,,,1.0,0.4,Blocking_4,0.01,0.5,0.46996195452502265,0.0,0.0021286668492970975,0.0,,,Phase1
19,,,,1.0,0.4,Blocking_4,0.01,0.5,0.4720821067069226,0.0,0.0021201521818999093,0.0,,,Phase1
20,,,,1.0,0.4,Blocking_4,0.01,0.5,0.4741937782800949,0.0,0.00211167157317231,0.0,,,Phase1
21,,,,1.0,0.4,Blocking_4,0.01,0.5008412899547519,0.47629700316697454,0.10516124434398103,0.0021032248868796204,0.10516124434398103,,,Phase2
22,,,,1.0,0.4,Blocking_4,0.01,0.4594464590211419,0.4779711701769307,0.18901044083059523,0.0016741670099561779,0.08384919648661421,,,Phase2
23,,,,1.0,0.4,Blocking_4,0.01,0.3843751121112917,0.47930324373290056,0.2502120886752022,0.0013320735559698962,0.06120164784460697,,,Phase2
24,,,,1.0,0.4,Blocking_4,0.01,0.2847230521093579,0.48038518240326816,0.2917991184472106,0.001081938670367589,0.0415870297720084,,,Phase2
25,,,,1.0,0.4,Blocking_4,0.01,0.16836790984911287,0.48129644519986625,0.3177448709193222,0.000911262796598085,0.025945752472111578,,,Phase2
26,,,,1.0,0.4,Blocking_4,0.01,0.041591495375593285,0.4821002799353895,0.3312788683477385,0.0008038347355232461,0.013533997428416338,,,Phase2
27,,,,1.0,0.4,Blocking_4,0.01,0.01,0.482846763342257,0.3343836044642071,0.0007464834068674878,0.0031047361164686237,,,Phase2
